18.655,9.75,18.655,-6.15,-6.625,-6.15,-6.625,9.75
24.4465,13.7343,29.5362,1.44669,6.18049,-8.22754,1.0908,4.06006
26.8531,22.458,36.6819,12.6292,24.8874,0.834626,15.0586,10.6634
22.8365,32.3919,39.0044,25.695,31.2436,6.95871,15.0757,13.6557
15.05,38.655,36.15,38.655,36.15,13.375,15.05,13.375
15.05,38.655,36.15,38.655,36.15,13.375,15.05,13.375
23.8488,48.5412,42.0492,41.0023,33.2169,19.6792,15.0164,27.218
32.7706,56.5405,48.3976,40.9134,30.6634,23.1792,15.0364,38.8063
45.695,59.0044,54.2288,38.4019,30.8732,28.7276,22.3393,49.3302
58.655,56.15,58.655,33.85,33.375,33.85,33.375,56.15
